stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
6_42 Sur Imss_0032,,Stop 32 - 6_42 Sur Imss,20.925932195024757,-89.6071576348484,0,,0
6_42 Sur Imss_0033,,Stop 33 - 6_42 Sur Imss,20.92765967020815,-89.60763874970368,0,,0
6_42 Sur Imss_0034,,Stop 34 - 6_42 Sur Imss,20.92938255980821,-89.60813811837795,0,,0
6_42 Sur Imss_0035,,Stop 35 - 6_42 Sur Imss,20.931109758635657,-89.60862076946876,0,,0
6_42 Sur Imss_0036,,Stop 36 - 6_42 Sur Imss,20.93283123766421,-89.6091267583265,0,,0
6_42 Sur Imss_0037,,Stop 37 - 6_42 Sur Imss,20.934553204477236,-89.60963087844415,0,,0
6_42 Sur Imss_0038,,Stop 38 - 6_42 Sur Imss,20.93628268434992,-89.6101049823817,0,,0
6_42 Sur Imss_0039,,Stop 39 - 6_42 Sur Imss,20.938008155280734,-89.61059509718976,0,,0
6_42 Sur Imss_0040,,Stop 40 - 6_42 Sur Imss,20.939728330306828,-89.61110607657331,0,,0
6_42 Sur Imss_0041,,Stop 41 - 6_42 Sur Imss,20.94144768663584,-89.61162000193886,0,,0
6_42 Sur Imss_0042,,Stop 42 - 6_42 Sur Imss,20.94317219354158,-89.61211419009665,0,,0
6_42 Sur Imss_0043,,Stop 43 - 6_42 Sur Imss,20.94489253376357,-89.61262459896587,0,,0
6_42 Sur Imss_0044,,Stop 44 - 6_42 Sur Imss,20.946618274975954,-89.61311398834498,0,,0
6_42 Sur Imss_0045,,Stop 45 - 6_42 Sur Imss,20.948306574749925,-89.61372247423051,0,,0
6_42 Sur Imss_0046,,Stop 46 - 6_42 Sur Imss,20.949995706530753,-89.61433025687415,0,,0
6_42 Sur Imss_0047,,Stop 47 - 6_42 Sur Imss,20.951685370290242,-89.61394510998389,0,,0
6_42 Sur Imss_0048,,Stop 48 - 6_42 Sur Imss,20.952957377691646,-89.61405551652369,0,,0
6_42 Sur Imss_0049,,Stop 49 - 6_42 Sur Imss,20.953427259874104,-89.61584203887212,0,,0
6_42 Sur Imss_0050,,Stop 50 - 6_42 Sur Imss,20.955178279610145,-89.61546789810218,0,,0
6_42 Sur Imss_0051,,Stop 51 - 6_42 Sur Imss,20.956929126967815,-89.61509290525746,0,,0
6_42 Sur Imss_0052,,Stop 52 - 6_42 Sur Imss,20.958670074884967,-89.61466883555903,0,,0
6_42 Sur Imss_0053,,Stop 53 - 6_42 Sur Imss,20.960141764230663,-89.61474688714299,0,,0
6_42 Sur Imss_0054,,Stop 54 - 6_42 Sur Imss,20.96068388963989,-89.6165584953864,0,,0
6_42 Sur Imss_0055,,Stop 55 - 6_42 Sur Imss,20.961226000301636,-89.61837012443596,0,,0
6_42 Sur Imss_0056,,Stop 56 - 6_42 Sur Imss,20.961781449190518,-89.62017699380702,0,,0
11_50 Penal Paso Texas_0000,,Stop 0 - 11_50 Penal Paso Texas,20.961829999999996,-89.6214,0,,0
11_50 Penal Paso Texas_0001,,Stop 1 - 11_50 Penal Paso Texas,20.961949444965647,-89.62279945612461,0,,0
11_50 Penal Paso Texas_0002,,Stop 2 - 11_50 Penal Paso Texas,20.96094313091865,-89.62181805806607,0,,0
11_50 Penal Paso Texas_0003,,Stop 3 - 11_50 Penal Paso Texas,20.960471172319345,-89.61998448180219,0,,0
11_50 Penal Paso Texas_0004,,Stop 4 - 11_50 Penal Paso Texas,20.959960691784605,-89.61816246907458,0,,0
11_50 Penal Paso Texas_0005,,Stop 5 - 11_50 Penal Paso Texas,20.958216768088427,-89.61856136253242,0,,0
11_50 Penal Paso Texas_0006,,Stop 6 - 11_50 Penal Paso Texas,20.95647116627019,-89.6189632518703,0,,0
11_50 Penal Paso Texas_0007,,Stop 7 - 11_50 Penal Paso Texas,20.95472344402529,-89.61935442882734,0,,0
11_50 Penal Paso Texas_0008,,Stop 8 - 11_50 Penal Paso Texas,20.952970881522628,-89.61971983151159,0,,0
11_50 Penal Paso Texas_0009,,Stop 9 - 11_50 Penal Paso Texas,20.951215452955807,-89.62006944734644,0,,0
11_50 Penal Paso Texas_0010,,Stop 10 - 11_50 Penal Paso Texas,20.949466704164244,-89.62045553438371,0,,0
11_50 Penal Paso Texas_0011,,Stop 11 - 11_50 Penal Paso Texas,20.947705680329086,-89.62077080064473,0,,0
11_50 Penal Paso Texas_0012,,Stop 12 - 11_50 Penal Paso Texas,20.94593649262634,-89.62098617370069,0,,0
11_50 Penal Paso Texas_0013,,Stop 13 - 11_50 Penal Paso Texas,20.94418170920313,-89.62067744987509,0,,0
11_50 Penal Paso Texas_0014,,Stop 14 - 11_50 Penal Paso Texas,20.94242704287547,-89.62032493747564,0,,0
11_50 Penal Paso Texas_0015,,Stop 15 - 11_50 Penal Paso Texas,20.94066919655773,-89.61998911984946,0,,0
11_50 Penal Paso Texas_0016,,Stop 16 - 11_50 Penal Paso Texas,20.9389082629052,-89.61967516384867,0,,0
11_50 Penal Paso Texas_0017,,Stop 17 - 11_50 Penal Paso Texas,20.93712961567961,-89.61973126549591,0,,0
11_50 Penal Paso Texas_0018,,Stop 18 - 11_50 Penal Paso Texas,20.93535149380827,-89.61990764656892,0,,0
11_50 Penal Paso Texas_0019,,Stop 19 - 11_50 Penal Paso Texas,20.933570817569368,-89.62005341716385,0,,0
11_50 Penal Paso Texas_0020,,Stop 20 - 11_50 Penal Paso Texas,20.931788967813958,-89.62018190304433,0,,0
11_50 Penal Paso Texas_0021,,Stop 21 - 11_50 Penal Paso Texas,20.93000639051169,-89.62029885703357,0,,0
11_50 Penal Paso Texas_0022,,Stop 22 - 11_50 Penal Paso Texas,20.92822381221346,-89.62041579914718,0,,0
11_50 Penal Paso Texas_0023,,Stop 23 - 11_50 Penal Paso Texas,20.92645006254051,-89.62062103509108,0,,0
11_50 Penal Paso Texas_0024,,Stop 24 - 11_50 Penal Paso Texas,20.92466654807614,-89.6207197782059,0,,0
11_50 Penal Paso Texas_0025,,Stop 25 - 11_50 Penal Paso Texas,20.92288259313104,-89.6208098794691,0,,0
11_50 Penal Paso Texas_0026,,Stop 26 - 11_50 Penal Paso Texas,20.921098637464187,-89.62089996947888,0,,0
11_50 Penal Paso Texas_0027,,Stop 27 - 11_50 Penal Paso Texas,20.91931601806933,-89.62100567141326,0,,0
11_50 Penal Paso Texas_0028,,Stop 28 - 11_50 Penal Paso Texas,20.917949878024974,-89.62144636954201,0,,0
11_50 Penal Paso Texas_0029,,Stop 29 - 11_50 Penal Paso Texas,20.91812194784933,-89.6233334564671,0,,0
11_50 Penal Paso Texas_0030,,Stop 30 - 11_50 Penal Paso Texas,20.918166137402373,-89.62523369156317,0,,0
11_50 Penal Paso Texas_0031,,Stop 31 - 11_50 Penal Paso Texas,20.918167387058404,-89.62713321474982,0,,0
11_50 Penal Paso Texas_0032,,Stop 32 - 11_50 Penal Paso Texas,20.91815174650586,-89.62893506884824,0,,0
11_50 Penal Paso Texas_0033,,Stop 33 - 11_50 Penal Paso Texas,20.916916705997135,-89.62974695018826,0,,0
11_50 Penal Paso Texas_0034,,Stop 34 - 11_50 Penal Paso Texas,20.917344719168387,-89.6315923940167,0,,0
11_50 Penal Paso Texas_0035,,Stop 35 - 11_50 Penal Paso Texas,20.917039914271623,-89.6331023090392,0,,0
11_50 Penal Paso Texas_0036,,Stop 36 - 11_50 Penal Paso Texas,20.915385678267988,-89.6338189200809,0,,0
11_50 Penal Paso Texas_0037,,Stop 37 - 11_50 Penal Paso Texas,20.915427929113417,-89.63542992136908,0,,0
11_50 Penal Paso Texas_0038,,Stop 38 - 11_50 Penal Paso Texas,20.916085624554057,-89.6371968686037,0,,0
11_50 Penal Paso Texas_0039,,Stop 39 - 11_50 Penal Paso Texas,20.916295645354783,-89.63880428915982,0,,0
11_50 Penal Paso Texas_0040,,Stop 40 - 11_50 Penal Paso Texas,20.91507785119353,-89.63983063022523,0,,0
11_50 Penal Paso Texas_0041,,Stop 41 - 11_50 Penal Paso Texas,20.915183700779316,-89.64172700555028,0,,0
11_50 Penal Paso Texas_0042,,Stop 42 - 11_50 Penal Paso Texas,20.915372720840242,-89.64361719861832,0,,0
11_50 Penal Paso Texas_0043,,Stop 43 - 11_50 Penal Paso Texas,20.915563648333734,-89.64550718594421,0,,0
11_50 Penal Paso Texas_0044,,Stop 44 - 11_50 Penal Paso Texas,20.915247272867965,-89.64685270267894,0,,0
11_50 Penal Paso Texas_0045,,Stop 45 - 11_50 Penal Paso Texas,20.913494049484836,-89.64721563211175,0,,0
11_50 Penal Paso Texas_0046,,Stop 46 - 11_50 Penal Paso Texas,20.91244875593578,-89.6463750208299,0,,0
11_50 Penal Paso Texas_0047,,Stop 47 - 11_50 Penal Paso Texas,20.91209708752457,-89.64451193103245,0,,0
11_50 Penal Paso Texas_0048,,Stop 48 - 11_50 Penal Paso Texas,20.91185610964829,-89.64263039425659,0,,0
11_50 Penal Paso Texas_0049,,Stop 49 - 11_50 Penal Paso Texas,20.911688240613778,-89.64075533382118,0,,0
11_50 Penal Paso Texas_0050,,Stop 50 - 11_50 Penal Paso Texas,20.91334989526335,-89.64007260650494,0,,0
11_50 Penal Paso Texas_0051,,Stop 51 - 11_50 Penal Paso Texas,20.913530862170592,-89.63866443140572,0,,0
11_50 Penal Paso Texas_0052,,Stop 52 - 11_50 Penal Paso Texas,20.912777463575072,-89.63694181420541,0,,0
11_50 Penal Paso Texas_0053,,Stop 53 - 11_50 Penal Paso Texas,20.913423212460653,-89.63571665344215,0,,0
11_50 Penal Paso Texas_0054,,Stop 54 - 11_50 Penal Paso Texas,20.913803093122254,-89.63439392371805,0,,0
11_50 Penal Paso Texas_0055,,Stop 55 - 11_50 Penal Paso Texas,20.915219848450267,-89.63350948128794,0,,0
11_50 Penal Paso Texas_0056,,Stop 56 - 11_50 Penal Paso Texas,20.914686312468987,-89.63169546120582,0,,0
11_50 Penal Paso Texas_0057,,Stop 57 - 11_50 Penal Paso Texas,20.915979942547356,-89.63171378476443,0,,0
11_50 Penal Paso Texas_0058,,Stop 58 - 11_50 Penal Paso Texas,20.916716312150545,-89.63315503466609,0,,0
11_50 Penal Paso Texas_0059,,Stop 59 - 11_50 Penal Paso Texas,20.917336300837146,-89.63184784156792,0,,0
11_50 Penal Paso Texas_0060,,Stop 60 - 11_50 Penal Paso Texas,20.916916492626008,-89.63000027233124,0,,0
11_50 Penal Paso Texas_0061,,Stop 61 - 11_50 Penal Paso Texas,20.917747527475466,-89.6289247210457,0,,0
11_50 Penal Paso Texas_0062,,Stop 62 - 11_50 Penal Paso Texas,20.918112941176144,-89.62739646431274,0,,0
11_50 Penal Paso Texas_0063,,Stop 63 - 11_50 Penal Paso Texas,20.918113393682713,-89.62549987618274,0,,0
11_50 Penal Paso Texas_0064,,Stop 64 - 11_50 Penal Paso Texas,20.918057098043917,-89.62360007850043,0,,0
11_50 Penal Paso Texas_0065,,Stop 65 - 11_50 Penal Paso Texas,20.917901109728916,-89.62171389702836,0,,0
11_50 Penal Paso Texas_0066,,Stop 66 - 11_50 Penal Paso Texas,20.918764638125644,-89.62086138866671,0,,0
11_50 Penal Paso Texas_0067,,Stop 67 - 11_50 Penal Paso Texas,20.920548793312534,-89.62077590098801,0,,0
11_50 Penal Paso Texas_0068,,Stop 68 - 11_50 Penal Paso Texas,20.922332947823815,-89.62069040216338,0,,0
11_50 Penal Paso Texas_0069,,Stop 69 - 11_50 Penal Paso Texas,20.924117194109062,-89.6206071100224,0,,0
11_50 Penal Paso Texas_0070,,Stop 70 - 11_50 Penal Paso Texas,20.92590164428653,-89.62052913518473,0,,0
11_50 Penal Paso Texas_0071,,Stop 71 - 11_50 Penal Paso Texas,20.926898878764217,-89.62141192857668,0,,0
11_50 Penal Paso Texas_0072,,Stop 72 - 11_50 Penal Paso Texas,20.92868080305845,-89.62129312365914,0,,0
11_50 Penal Paso Texas_0073,,Stop 73 - 11_50 Penal Paso Texas,20.930463055436764,-89.62117730410408,0,,0
11_50 Penal Paso Texas_0074,,Stop 74 - 11_50 Penal Paso Texas,20.932241177524674,-89.62099951211313,0,,0
11_50 Penal Paso Texas_0075,,Stop 75 - 11_50 Penal Paso Texas,20.933268993356023,-89.62181425518486,0,,0
11_50 Penal Paso Texas_0076,,Stop 76 - 11_50 Penal Paso Texas,20.935040880386786,-89.62157601672051,0,,0
11_50 Penal Paso Texas_0077,,Stop 77 - 11_50 Penal Paso Texas,20.936815983129154,-89.62136680250262,0,,0
11_50 Penal Paso Texas_0078,,Stop 78 - 11_50 Penal Paso Texas,20.938204777552688,-89.62158580390971,0,,0
11_50 Penal Paso Texas_0079,,Stop 79 - 11_50 Penal Paso Texas,20.939354463310917,-89.62210555440916,0,,0
11_50 Penal Paso Texas_0080,,Stop 80 - 11_50 Penal Paso Texas,20.94113121098992,-89.62191262732794,0,,0
11_50 Penal Paso Texas_0081,,Stop 81 - 11_50 Penal Paso Texas,20.942903717471392,-89.62168029295732,0,,0
11_50 Penal Paso Texas_0082,,Stop 82 - 11_50 Penal Paso Texas,20.944673610176967,-89.62142603682356,0,,0
11_50 Penal Paso Texas_0083,,Stop 83 - 11_50 Penal Paso Texas,20.9456413246813,-89.62203732650175,0,,0
11_50 Penal Paso Texas_0084,,Stop 84 - 11_50 Penal Paso Texas,20.947405082161357,-89.62195951592682,0,,0
11_50 Penal Paso Texas_0085,,Stop 85 - 11_50 Penal Paso Texas,20.949171657786845,-89.62184148154718,0,,0
11_50 Penal Paso Texas_0086,,Stop 86 - 11_50 Penal Paso Texas,20.950926908278497,-89.62149483075918,0,,0
11_50 Penal Paso Texas_0087,,Stop 87 - 11_50 Penal Paso Texas,20.95266880331639,-89.62107514124024,0,,0
11_50 Penal Paso Texas_0088,,Stop 88 - 11_50 Penal Paso Texas,20.95441458134501,-89.62067408410735,0,,0
11_50 Penal Paso Texas_0089,,Stop 89 - 11_50 Penal Paso Texas,20.956157679031666,-89.62026006200377,0,,0
11_50 Penal Paso Texas_0090,,Stop 90 - 11_50 Penal Paso Texas,20.957904820909086,-89.61986625517076,0,,0
11_50 Penal Paso Texas_0091,,Stop 91 - 11_50 Penal Paso Texas,20.959280131921176,-89.62014724434478,0,,0
11_50 Penal Paso Texas_0092,,Stop 92 - 11_50 Penal Paso Texas,20.959857787857146,-89.62183702044206,0,,0
11_50 Penal Paso Texas_0093,,Stop 93 - 11_50 Penal Paso Texas,20.961608987209065,-89.62146366831271,0,,0
13_50 Sur Villa Magna_0000,,Stop 0 - 13_50 Sur Villa Magna,20.963459999999998,-89.62335,0,,0
13_50 Sur Villa Magna_0001,,Stop 1 - 13_50 Sur Villa Magna,20.962382304315756,-89.62270799570256,0,,0
13_50 Sur Villa Magna_0002,,Stop 2 - 13_50 Sur Villa Magna,20.961079202742084,-89.62225570080452,0,,0
13_50 Sur Villa Magna_0003,,Stop 3 - 13_50 Sur Villa Magna,20.960600985385085,-89.620423774671,0,,0
13_50 Sur Villa Magna_0004,,Stop 4 - 13_50 Sur Villa Magna,20.960042381989705,-89.61861783521715,0,,0
13_50 Sur Villa Magna_0005,,Stop 5 - 13_50 Sur Villa Magna,20.95857554610965,-89.61848456839991,0,,0
13_50 Sur Villa Magna_0006,,Stop 6 - 13_50 Sur Villa Magna,20.95682695528427,-89.61887143264624,0,,0
13_50 Sur Villa Magna_0007,,Stop 7 - 13_50 Sur Villa Magna,20.955081391039805,-89.61927350961051,0,,0
13_50 Sur Villa Magna_0008,,Stop 8 - 13_50 Sur Villa Magna,20.953335656578208,-89.61967467884091,0,,0
13_50 Sur Villa Magna_0009,,Stop 9 - 13_50 Sur Villa Magna,20.951578110696467,-89.62001247293448,0,,0
13_50 Sur Villa Magna_0010,,Stop 10 - 13_50 Sur Villa Magna,20.949820884915006,-89.62035211419324,0,,0
13_50 Sur Villa Magna_0011,,Stop 11 - 13_50 Sur Villa Magna,20.948063630275833,-89.62069086305068,0,,0
13_50 Sur Villa Magna_0012,,Stop 12 - 13_50 Sur Villa Magna,20.946299994747353,-89.62098741991227,0,,0
13_50 Sur Villa Magna_0013,,Stop 13 - 13_50 Sur Villa Magna,20.944538282919677,-89.62073128522104,0,,0
13_50 Sur Villa Magna_0014,,Stop 14 - 13_50 Sur Villa Magna,20.94277957958219,-89.62040086057716,0,,0
13_50 Sur Villa Magna_0015,,Stop 15 - 13_50 Sur Villa Magna,20.941017300654423,-89.62009229007987,0,,0
13_50 Sur Villa Magna_0016,,Stop 16 - 13_50 Sur Villa Magna,20.939264783598464,-89.61972765905243,0,,0
13_50 Sur Villa Magna_0017,,Stop 17 - 13_50 Sur Villa Magna,20.93809446331108,-89.61896682547662,0,,0
13_50 Sur Villa Magna_0018,,Stop 18 - 13_50 Sur Villa Magna,20.938107640700995,-89.61706583243128,0,,0
13_50 Sur Villa Magna_0019,,Stop 19 - 13_50 Sur Villa Magna,20.938011897883552,-89.61528445797863,0,,0
13_50 Sur Villa Magna_0020,,Stop 20 - 13_50 Sur Villa Magna,20.936230375376486,-89.6154047652217,0,,0
13_50 Sur Villa Magna_0021,,Stop 21 - 13_50 Sur Villa Magna,20.934445254200792,-89.61545832196691,0,,0
13_50 Sur Villa Magna_0022,,Stop 22 - 13_50 Sur Villa Magna,20.932680228015837,-89.61563994571112,0,,0
13_50 Sur Villa Magna_0023,,Stop 23 - 13_50 Sur Villa Magna,20.93144966779758,-89.61634817093605,0,,0
13_50 Sur Villa Magna_0024,,Stop 24 - 13_50 Sur Villa Magna,20.929663859950963,-89.61632486311824,0,,0
13_50 Sur Villa Magna_0025,,Stop 25 - 13_50 Sur Villa Magna,20.92787834238546,-89.61628454406701,0,,0
13_50 Sur Villa Magna_0026,,Stop 26 - 13_50 Sur Villa Magna,20.927024130518994,-89.61529628120368,0,,0
13_50 Sur Villa Magna_0027,,Stop 27 - 13_50 Sur Villa Magna,20.925238499050046,-89.61526107243134,0,,0
13_50 Sur Villa Magna_0028,,Stop 28 - 13_50 Sur Villa Magna,20.9234564135461,-89.61528652559952,0,,0
13_50 Sur Villa Magna_0029,,Stop 29 - 13_50 Sur Villa Magna,20.921670531634465,-89.6152715176174,0,,0
13_50 Sur Villa Magna_0030,,Stop 30 - 13_50 Sur Villa Magna,20.919885321233693,-89.61521878738425,0,,0
13_50 Sur Villa Magna_0031,,Stop 31 - 13_50 Sur Villa Magna,20.91809968146469,-89.6151856407208,0,,0
